lag_gt,n,aligned_expected_lag_mae,noalign_expected_lag_mae,aligned_argmax_lag_accuracy,noalign_argmax_lag_accuracy,aligned_mean_pred_expected_lag,noalign_mean_pred_expected_lag
0,2564,1.145390564403276,0.0,0.9668486739469578,1.0,1.145390564403276,0.0
1,12,0.46967227083333324,1.0,0.0,0.0,1.1454684125,0.0
2,16,0.991920278125,2.0,0.0625,0.0,1.2162686968749998,0.0
3,8,1.62460277875,3.0,0.0,0.0,1.37539722125,0.0
4,4,2.3742774750000004,4.0,0.0,0.0,1.625722525,0.0
5,4,3.9425935175000006,5.0,0.0,0.0,1.0574064825,0.0
6,4,4.943136895,6.0,0.0,0.0,1.0568631050000001,0.0
