true_lag,n,aligned_mean_pred_expected_lag,noalign_mean_pred_expected_lag
0,2564,1.145390564403276,0.0
1,12,1.1454684125,0.0
2,16,1.2162686968749998,0.0
3,8,1.37539722125,0.0
4,4,1.625722525,0.0
5,4,1.0574064825,0.0
6,4,1.0568631050000001,0.0
