block_id,start_time,end_time,n_samples,true_lag_mode,aligned_mean_pred_expected_lag,noalign_mean_pred_expected_lag,aligned_expected_lag_mae,noalign_expected_lag_mae
1,2022-03-25 07:15,2022-03-25 09:00,8,1,4.173025075,0.0,2.673025075,1.5
2,2022-04-07 12:45,2022-04-07 14:30,8,2,3.3156321625,0.0,1.5007414125,4.0
3,2022-04-13 01:45,2022-04-13 03:30,8,2,2.8942773125,0.0,1.5223742875,4.0
4,2022-04-18 17:30,2022-04-18 19:15,8,1,3.295258475,0.0,1.110862775,2.5
5,2022-04-27 16:45,2022-04-27 18:30,8,1,3.3513292,0.0,1.1706614000000002,2.5
6,2022-04-29 10:15,2022-04-29 12:00,8,1,3.5472315125000002,0.0,2.0472315125,1.5
