true dmax,n_samples,Lagged MAE (aligned),Lagged MAE (noalign),AUPRC (aligned),FAR (aligned)
d2,1213.000000 +/- 0.000000,1.430843 +/- 0.643935,1.500000 +/- 0.000000,0.010458 +/- 0.002182,0.597327 +/- 0.232516
d4,824.000000 +/- 0.000000,1.564126 +/- 0.378093,2.500000 +/- 0.000000,0.100781 +/- 0.081227,0.240347 +/- 0.282245
d6,518.000000 +/- 0.000000,2.509973 +/- 0.850323,4.000000 +/- 0.000000,0.043417 +/- 0.012924,0.213147 +/- 0.082163
